name,trait
Harry Smith,tall
Harry Smith,brown hair
Harry Smith,pink eyes
Harry Smith,freckles
Harry Smith,double jointed
Harry Smith,pointed ears
Harry Smith,large elbows
Harry Smith,right handed
Luna Smith,black hair
Luna Smith,pink eyes
Luna Smith,freckles
Luna Smith,dimples
Luna Smith,glossy hair
Luna Smith,left handed
Luna Smith,green thumb
Oscar Smith,short
Oscar Smith,brown hair
Oscar Smith,grey eyes
Oscar Smith,quirky ears
Oscar Smith,left handed
Oscar Smith,double jointed
Oscar Smith,widows peak
Oscar Smith,pointed ears
Amelia Smith,blonde hair
Amelia Smith,pink eyes
Amelia Smith,dimples
Amelia Smith,freckles
Amelia Smith,bushy brows
Amelia Smith,glossy hair
Amelia Smith,widows peak
Amelia Smith,pink hair
Amelia Smith,left handed
Noah Smith,brown hair
Noah Smith,left handed
Noah Smith,purple eyes
Noah Smith,freckles
Noah Smith,mid-digital hair
Mia Johnson,black hair
Mia Johnson,purple eyes
Mia Johnson,attached earlobes
Mia Johnson,ambidextrous
Mia Johnson,bushy brows
Liam Johnson,blonde hair
Liam Johnson,purple eyes
Liam Johnson,attached earlobes
Liam Johnson,bushy brows
Liam Johnson,right handed
Liam Johnson,moustache
Liam Johnson,long eyelashes
Olivia Johnson,purple eyes
Olivia Johnson,freckles
Olivia Johnson,attached earlobes
Olivia Johnson,long eyelashes
Olivia Johnson,right handed
Olivia Johnson,bushy brows
